央视频道,#genre#
黑龙江卫视,http://221.219.177.43:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.118.37:8888/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.118.37:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://123.114.25.21:4000/rtp/239.3.1.133:8016

影视频道,#genre#
动作影院,http://111.193.235.30:9999/rtp/239.3.1.92:4120
动作影院,http://221.219.67.26:8888/rtp/239.3.1.92:4120
动作影院,http://123.120.136.37:4023/rtp/239.3.1.92:4120
动作影院,http://114.254.251.232:4022/rtp/239.3.1.92:4120
动作影院,http://123.113.185.78:4022/rtp/239.3.1.92:4120
动作影院,http://120.244.127.2:6666/rtp/228.1.1.173:4120
动作影院,http://223.72.47.218:4022/rtp/228.1.1.173:4120
动作影院,http://221.223.21.27:8888/rtp/239.3.1.92:4120
动作影院,http://221.219.177.43:4022/rtp/239.3.1.92:4120
动作影院,http://115.171.118.37:8888/rtp/225.1.8.252:4120
动作影院,http://123.114.25.21:4000/rtp/239.3.1.92:4120
动作电影,http://120.244.127.2:6666/rtp/228.1.1.238:7000
动作电影,http://223.72.47.218:4022/rtp/228.1.1.238:7000
北京影视,http://111.193.235.30:9999/rtp/239.3.1.158:8000
北京影视,http://221.219.67.26:8888/rtp/239.3.1.158:8000
北京影视,http://123.120.136.37:4023/rtp/239.3.1.158:8000
北京影视,http://114.254.251.232:4022/rtp/239.3.1.158:8000
北京影视,http://123.113.185.78:4022/rtp/239.3.1.158:8000
北京影视,http://120.244.127.2:6666/rtp/228.1.1.190:8000
北京影视,http://223.72.47.218:4022/rtp/228.1.1.190:8000
北京影视,http://221.223.21.27:8888/rtp/239.3.1.158:8000
北京影视,http://221.219.177.43:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.118.37:8888/rtp/225.1.8.82:8000
北京影视,http://115.171.118.37:8888/rtp/225.1.8.124:8002
北京影视,http://123.114.25.21:4000/rtp/239.3.1.158:8000
北京淘电影,http://115.171.118.37:8888/rtp/225.1.8.38:8002
古早影院,http://120.244.127.2:6666/rtp/228.1.1.169:4120
古早影院,http://223.72.47.218:4022/rtp/228.1.1.169:4120
喜剧影院,http://120.244.127.2:6666/rtp/228.1.1.172:4120
喜剧影院,http://223.72.47.218:4022/rtp/228.1.1.172:4120
喜剧影院,http://115.171.118.37:8888/rtp/225.1.8.251:4120
家庭影院,http://111.193.235.30:9999/rtp/239.3.1.93:4120
家庭影院,http://221.219.67.26:8888/rtp/239.3.1.93:4120
家庭影院,http://123.120.136.37:4023/rtp/239.3.1.93:4120
家庭影院,http://114.254.251.232:4022/rtp/239.3.1.93:4120
家庭影院,http://123.113.185.78:4022/rtp/239.3.1.93:4120
家庭影院,http://120.244.127.2:6666/rtp/228.1.1.174:4120
家庭影院,http://223.72.47.218:4022/rtp/228.1.1.174:4120
家庭影院,http://221.223.21.27:8888/rtp/239.3.1.93:4120
家庭影院,http://221.219.177.43:4022/rtp/239.3.1.93:4120
家庭影院,http://115.171.118.37:8888/rtp/225.1.8.253:4120
家庭影院,http://123.114.25.21:4000/rtp/239.3.1.93:4120
影视,http://111.193.235.30:9999/rtp/239.3.1.88:4120
影视,http://221.219.67.26:8888/rtp/239.3.1.88:4120
影视,http://123.120.136.37:4023/rtp/239.3.1.88:4120
影视,http://114.254.251.232:4022/rtp/239.3.1.88:4120
影视,http://123.113.185.78:4022/rtp/239.3.1.88:4120
影视,http://221.223.21.27:8888/rtp/239.3.1.88:4120
影视,http://221.219.177.43:4022/rtp/239.3.1.88:4120
影视,http://123.114.25.21:4000/rtp/239.3.1.88:4120
每日影院,http://115.171.118.37:8888/rtp/225.1.8.97:8002
淘电影,http://111.193.235.30:9999/rtp/239.3.1.250:8001
淘电影,http://221.219.67.26:8888/rtp/239.3.1.250:8001
淘电影,http://123.120.136.37:4023/rtp/239.3.1.250:8001
淘电影,http://114.254.251.232:4022/rtp/239.3.1.250:8001
淘电影,http://123.113.185.78:4022/rtp/239.3.1.250:8001
淘电影,http://120.244.127.2:6666/rtp/228.1.1.124:8001
淘电影,http://223.72.47.218:4022/rtp/228.1.1.124:8001
淘电影,http://221.223.21.27:8888/rtp/239.3.1.250:8001
淘电影,http://221.219.177.43:4022/rtp/239.3.1.250:8001
淘电影,http://123.114.25.21:4000/rtp/239.3.1.250:8001
经典电影,http://111.193.235.30:9999/rtp/239.3.1.195:9024
经典电影,http://221.219.67.26:8888/rtp/239.3.1.195:9024
经典电影,http://123.120.136.37:4023/rtp/239.3.1.195:9024
经典电影,http://114.254.251.232:4022/rtp/239.3.1.195:9024
经典电影,http://123.113.185.78:4022/rtp/239.3.1.195:9024
经典电影,http://120.244.127.2:6666/rtp/228.1.1.89:9024
经典电影,http://223.72.47.218:4022/rtp/228.1.1.89:9024
经典电影,http://221.223.21.27:8888/rtp/239.3.1.195:9024
经典电影,http://221.219.177.43:4022/rtp/239.3.1.195:9024
经典电影,http://115.171.118.37:8888/rtp/225.1.8.203:9024
经典电影,http://123.114.25.21:4000/rtp/239.3.1.195:9024

体育频道,#genre#
体育赛事,http://115.171.118.37:8888/rtp/225.1.8.81:8176
北京体育休闲,http://111.193.235.30:9999/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.67.26:8888/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.136.37:4023/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.251.232:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.185.78:4022/rtp/239.3.1.243:8000
北京体育休闲,http://120.244.127.2:6666/rtp/228.1.1.117:8000
北京体育休闲,http://223.72.47.218:4022/rtp/228.1.1.117:8000
北京体育休闲,http://221.223.21.27:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.177.43:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.114.25.21:4000/rtp/239.3.1.243:8000

更新时间,#genre#
2026-08-25 13:05:27,https://example.com
